Name,AgeDemo,IncomeDemo,Sex
"Keiko Kanazawa","30-35","100-200K","Female"
"Rina Yamada","30-35","100-200K","Female"
"Radhika Apte","30-35","100-200K","Female"
"Linda Chou","30-35","100-200K","Female"
"Ha Ji-Won","30-35","100-200K","Female"
"Jane Khoo","30-35","100-200K","Female"
"Kristina Asmus","30-35","100-200K","Female"
"Anna Kovalchuk","30-35","100-200K","Female"
"Irene Pappas","30-35","100-200K","Female"
"Oge Okoye","30-35","100-200K","Female"
"Adriana Lima","30-35","100-200K","Female"
"Claudia Abras","30-35","100-200K","Female"
"Jennifer Lucero","30-35","100-200K","Female"
"Karla Souza","30-35","100-200K","Female"
"Melissa George","30-35","100-200K","Female"
"Isabel Luca","30-35","100-200K","Female"
"Emma Davis","30-35","100-200K","Female"
"Sophie Darc","30-35","100-200K","Female"
"Nora Loren","30-35","100-200K","Female"
"Clara Vega","30-35","100-200K","Female"
"Victoria Molina","30-35","100-200K","Female"
"Natalie Romero","30-35","100-200K","Female"
"Emma Rosenberg","30-35","100-200K","Female"
"Yu Krenn","30-35","100-200K","Female"
"Kylee Buchannan","30-35","100-200K","Female"
